Order ID,Product,Category,Quantity Ordered,Price Each,Order Date,Purchase Address
541992,Wired Headphones,Electronics,4,11.99,11/20/24 00:38,"47809 Williams Light, New York, NY"
198116,AAA Batteries (4-pack),Electronics,1,2.99,12/28/24 00:51,"8742 Michael Ford Apt. 744, Los Angeles, CA"
734963,USB-C Charging Cable,Accessories,3,11.95,02/22/25 21:58,"44291 Elizabeth Port Apt. 667, Los Angeles, CA"
300271,Bose SoundSport Headphones,Electronics,5,99.99,01/24/25 20:20,"12776 Dawn Circle Apt. 034, Chicago, IL"
511516,iPhone,Phones,2,700.0,05/20/25 07:07,"376 Schmitt Tunnel, Chicago, IL"
275909,AAA Batteries (4-pack),Electronics,4,2.99,03/29/25 00:18,"9959 William Crossroad, San Francisco, CA"
255142,Google Phone,Phones,3,600.0,12/07/24 04:49,"Unit 6978 Box 5622, Dallas, TX"
276785,Lightning Charging Cable,Accessories,3,14.95,03/26/25 11:30,"3881 Wendy Crescent, San Francisco, CA"
327196,AAA Batteries (4-pack),Electronics,2,2.99,05/16/25 23:23,"465 Kristin Wells Apt. 764, Los Angeles, CA"
581841,Wired Headphones,Electronics,3,11.99,12/09/24 01:10,"93847 Erin Trafficway Suite 297, Atlanta, GA"
649641,Google Phone,Phones,5,600.0,03/29/25 10:45,"USNV Murphy, Seattle, WA"
681211,USB-C Charging Cable,Accessories,4,11.95,01/06/25 19:18,"26712 Rebecca Lodge, Dallas, TX"
119176,Bose SoundSport Headphones,Electronics,3,99.99,11/22/24 21:34,"40801 Good Inlet, Dallas, TX"
477816,Macbook Pro Laptop,Computers,4,1700.0,12/09/24 03:10,"93667 Cook Spur Suite 040, Atlanta, GA"
471001,Apple Airpods Headphones,Electronics,3,150.0,01/31/25 18:27,"090 Lewis Mountains Suite 942, Seattle, WA"
750599,iPhone,Phones,3,700.0,03/03/25 22:37,"7817 Timothy Drive Apt. 180, Austin, TX"
150626,AA Batteries (4-pack),Electronics,5,3.84,12/26/24 13:44,"1787 Guerra Track, Seattle, WA"
620477,Macbook Pro Laptop,Computers,5,1700.0,02/07/25 23:54,"61772 Christopher Isle Suite 971, Dallas, TX"
515968,Bose SoundSport Headphones,Electronics,1,99.99,03/14/25 09:38,"189 Crystal Forges Suite 164, Chicago, IL"
379967,Lightning Charging Cable,Accessories,1,14.95,03/22/25 20:27,"4388 Brandi Springs Apt. 429, Los Angeles, CA"
933924,USB-C Charging Cable,Accessories,5,11.95,01/02/25 08:31,"383 Arellano Hills Apt. 737, Boston, MA"
467237,Apple Airpods Headphones,Electronics,2,150.0,01/05/25 23:41,"517 Williams Gateway Apt. 718, Seattle, WA"
451239,34in Ultrawide Monitor,Monitors,2,379.99,12/06/24 02:42,"67462 Timothy Junctions Suite 092, Austin, TX"
672361,Lightning Charging Cable,Accessories,4,14.95,02/10/25 10:41,"6672 Devin Springs, New York, NY"
684354,34in Ultrawide Monitor,Monitors,4,379.99,05/11/25 13:36,"USCGC Hernandez, Atlanta, GA"
489781,Wired Headphones,Electronics,2,11.99,12/21/24 01:01,"188 Nicholas Greens Suite 917, Chicago, IL"
839418,Bose SoundSport Headphones,Electronics,3,99.99,01/04/25 02:56,"76995 Susan Prairie Apt. 954, Boston, MA"
185640,27in 4K Gaming Monitor,Monitors,2,399.99,01/07/25 21:33,"71354 Ronald Forges Apt. 730, New York, NY"
596426,AA Batteries (4-pack),Electronics,5,3.84,01/05/25 14:21,"45652 Nancy Summit Suite 758, San Francisco, CA"
234242,AAA Batteries (4-pack),Electronics,4,2.99,02/17/25 06:53,"1274 Duffy Route, Austin, TX"
